userId;state;action_reward;n_state
792;9&3|596&3|926&3|237&3|591&2|742&3|21&3|129&4|508&2|25&2|696&3|151&3;844&4|544&4|147&4|7&4;9&3|596&3|926&3|237&3|591&2|742&3|21&3|129&4|508&2|25&2|696&3|151&3|844&4|544&4|147&4|7&4
745;174&3|207&2|28&2|425&4|302&4|188&3|258&5|205&2|1&2|177&3|181&2|79&3;276&1|20&1|285&1|215&3;174&3|207&2|28&2|425&4|302&4|188&3|258&5|205&2|1&2|177&3|181&2|79&3|276&1|20&1|285&1|215&3
747;69&5|202&4|15&4|675&2|427&5|183&5|1015&4|473&3|875&3|276&5|98&5|153&4;290&3|726&2|235&5|63&3;69&5|202&4|15&4|675&2|427&5|183&5|1015&4|473&3|875&3|276&5|98&5|153&4|290&3|726&2|235&5|63&3
244;32&2|100&4|1047&2|550&1|950&1|22&4|215&4|1017&4|214&5|428&4|528&3|126&4;1209&3|953&4|232&4|959&4;32&2|100&4|1047&2|550&1|950&1|22&4|215&4|1017&4|214&5|428&4|528&3|126&4|1209&3|953&4|232&4|959&4
859;1315&4|475&4|313&5|762&5|458&3|1132&3|763&4|275&3|294&3|1014&4|1008&4|25&4;111&4|15&4|421&5|381&4;1315&4|475&4|313&5|762&5|458&3|1132&3|763&4|275&3|294&3|1014&4|1008&4|25&4|111&4|15&4|421&5|381&4
101;840&3|1&3|412&2|596&3|979&2|846&3|926&3|225&3|109&2|1057&2|597&3|7&3;369&2|257&4|1132&3|288&4;840&3|1&3|412&2|596&3|979&2|846&3|926&3|225&3|109&2|1057&2|597&3|7&3|369&2|257&4|1132&3|288&4
451;268&2|261&2|302&3|263&2|300&4|323&4|874&4|269&2|1265&4|327&4|332&4|329&4;1394&1|360&3|1393&2|884&1;268&2|261&2|302&3|263&2|300&4|323&4|874&4|269&2|1265&4|327&4|332&4|329&4|1394&1|360&3|1393&2|884&1
873;348&3|879&2|342&4|358&2|307&3|326&4|313&5|321&1|300&4|292&5|750&3|294&4;259&1|339&3|328&4|258&3;348&3|879&2|342&4|358&2|307&3|326&4|313&5|321&1|300&4|292&5|750&3|294&4|259&1|339&3|328&4|258&3
920;350&4|332&3|1612&4|311&3|288&3|333&4|301&2|340&4|300&3|682&3|310&4|272&3;299&2|268&3|347&4|331&3;350&4|332&3|1612&4|311&3|288&3|333&4|301&2|340&4|300&3|682&3|310&4|272&3|299&2|268&3|347&4|331&3
904;451&4|202&2|778&3|747&4|117&4|732&3|111&4|66&4|781&4|300&4|173&3|628&3;421&5|796&3|1041&2|90&2;451&4|202&2|778&3|747&4|117&4|732&3|111&4|66&4|781&4|300&4|173&3|628&3|421&5|796&3|1041&2|90&2
646;307&3|310&3|880&3|877&3|347&2|1237&3|748&3|328&3|304&3|1176&4|272&4|313&5;352&1|349&2|892&2|1313&3;307&3|310&3|880&3|877&3|347&2|1237&3|748&3|328&3|304&3|1176&4|272&4|313&5|352&1|349&2|892&2|1313&3
