userId;state;action_reward;n_state
792;291&2|9&3|276&3|237&3|15&4|696&3|151&3|595&3|840&2|24&3|1011&3|597&3;147&4|7&4|13&4|100&4;291&2|9&3|276&3|237&3|15&4|696&3|151&3|595&3|840&2|24&3|1011&3|597&3|147&4|7&4|13&4|100&4
745;188&3|202&3|425&4|923&3|510&3|527&3|258&5|603&4|79&3|1&2|125&5|483&1;98&5|285&1|20&1|276&1;188&3|202&3|425&4|923&3|510&3|527&3|258&5|603&4|79&3|1&2|125&5|483&1|98&5|285&1|20&1|276&1
747;651&5|97&5|732&3|117&2|887&5|478&4|654&5|482&5|531&4|194&3|156&3|419&5;1225&3|88&2|26&3|108&4;651&5|97&5|732&3|117&2|887&5|478&4|654&5|482&5|531&4|194&3|156&3|419&5|1225&3|88&2|26&3|108&4
244;756&2|559&4|100&4|111&4|151&5|215&4|1012&2|521&4|866&5|941&4|235&1|886&5;40&2|80&3|365&2|1057&4;756&2|559&4|100&4|111&4|151&5|215&4|1012&2|521&4|866&5|941&4|235&1|886&5|40&2|80&3|365&2|1057&4
859;1095&2|1014&4|1009&4|294&3|1315&4|762&5|368&3|275&3|276&4|282&3|3&5|287&5;381&4|111&4|15&4|955&5;1095&2|1014&4|1009&4|294&3|1315&4|762&5|368&3|275&3|276&4|282&3|3&5|287&5|381&4|111&4|15&4|955&5
101;829&3|111&2|975&2|225&3|147&4|840&3|595&2|1028&3|826&3|1009&2|24&4|1051&2;181&4|369&2|405&4|255&4;829&3|111&2|975&2|225&3|147&4|840&3|595&2|1028&3|826&3|1009&2|24&4|1051&2|181&4|369&2|405&4|255&4
451;324&4|875&2|307&4|991&2|334&3|288&5|1026&1|678&5|990&3|243&4|880&1|268&2;1394&1|1395&1|872&2|360&3;324&4|875&2|307&4|991&2|334&3|288&5|1026&1|678&5|990&3|243&4|880&1|268&2|1394&1|1395&1|872&2|360&3
873;348&3|307&3|294&4|300&4|289&2|321&1|342&4|875&1|313&5|750&3|269&2|358&2;258&3|328&4|339&3|259&1;348&3|307&3|294&4|300&4|289&2|321&1|342&4|875&1|313&5|750&3|269&2|358&2|258&3|328&4|339&3|259&1
920;333&4|310&4|288&3|313&5|682&3|300&3|307&3|328&2|302&4|270&3|286&2|301&2;268&3|299&2|258&4|347&4;333&4|310&4|288&3|313&5|682&3|300&3|307&3|328&2|302&4|270&3|286&2|301&2|268&3|299&2|258&4|347&4
904;181&3|451&4|739&4|289&5|280&5|111&4|781&4|66&4|1152&4|732&3|724&4|736&4;90&2|785&5|421&5|1074&4;181&3|451&4|739&4|289&5|280&5|111&4|781&4|66&4|1152&4|732&3|724&4|736&4|90&2|785&5|421&5|1074&4
