userId;state;action_reward;n_state
792;926&3|595&3|25&2|121&4|151&3|1011&3|15&4|125&3|831&2|1054&1|762&4|118&2;1015&5|1197&4|544&4|100&4;926&3|595&3|25&2|121&4|151&3|1011&3|15&4|125&3|831&2|1054&1|762&4|118&2|1015&5|1197&4|544&4|100&4
745;100&5|507&1|230&2|520&3|50&2|177&3|646&4|1&2|174&3|527&3|425&4|427&4;20&1|215&3|12&5|98&5;100&5|507&1|230&2|520&3|50&2|177&3|646&4|1&2|174&3|527&3|425&4|427&4|20&1|215&3|12&5|98&5
747;510&5|1375&4|174&5|179&5|127&5|558&4|462&5|588&5|175&4|989&3|11&5|185&5;1067&2|393&2|26&3|85&3;510&5|1375&4|174&5|179&5|127&5|558&4|462&5|588&5|175&4|989&3|11&5|185&5|1067&2|393&2|26&3|85&3
244;367&1|278&3|369&4|1047&2|1028&3|188&4|281&3|105&2|596&4|428&4|126&4|144&1;959&4|145&3|566&4|1168&4;367&1|278&3|369&4|1047&2|1028&3|188&4|281&3|105&2|596&4|428&4|126&4|144&1|959&4|145&3|566&4|1168&4
859;282&3|151&2|1008&4|313&5|535&5|475&4|1014&4|1326&4|1281&3|1132&3|368&3|762&5;293&4|421&5|111&4|288&4;282&3|151&2|1008&4|313&5|535&5|475&4|1014&4|1326&4|1281&3|1132&3|368&3|762&5|293&4|421&5|111&4|288&4
101;815&3|147&4|926&3|281&2|1051&2|819&1|1&3|278&2|370&2|117&4|122&1|252&3;546&4|1132&3|125&4|820&3;815&3|147&4|926&3|281&2|1051&2|819&1|1&3|278&2|370&2|117&4|122&1|252&3|546&4|1132&3|125&4|820&3
451;984&4|260&5|263&2|259&4|879&4|323&4|937&4|880&1|874&4|988&1|1025&3|286&1;1395&1|948&3|887&1|1392&1;984&4|260&5|263&2|259&4|879&4|323&4|937&4|880&1|874&4|988&1|1025&3|286&1|1395&1|948&3|887&1|1392&1
873;294&4|269&2|300&4|326&4|875&1|750&3|321&1|289&2|307&3|342&4|348&3|358&2;258&3|339&3|259&1|328&4;294&4|269&2|300&4|326&4|875&1|750&3|321&1|289&2|307&3|342&4|348&3|358&2|258&3|339&3|259&1|328&4
920;310&4|288&3|286&2|350&4|682&3|328&2|1612&4|340&4|301&2|272&3|302&4|270&3;331&3|299&2|245&2|347&4;310&4|288&3|286&2|350&4|682&3|328&2|1612&4|340&4|301&2|272&3|302&4|270&3|331&3|299&2|245&2|347&4
904;275&5|280&5|535&3|781&4|736&4|694&3|328&2|237&5|815&4|732&3|724&4|155&4;785&5|794&4|88&3|421&5;275&5|280&5|535&3|781&4|736&4|694&3|328&2|237&5|815&4|732&3|724&4|155&4|785&5|794&4|88&3|421&5
