userId;state;action_reward;n_state
792;595&3|597&3|121&4|476&1|151&3|1054&1|129&4|363&3|742&3|596&3|1047&3|1011&3;1197&4|544&4|1015&5|13&4;595&3|597&3|121&4|476&1|151&3|1054&1|129&4|363&3|742&3|596&3|1047&3|1011&3|1197&4|544&4|1015&5|13&4
745;646&4|127&2|1126&2|79&3|100&5|204&3|181&2|182&2|507&1|124&5|203&3|202&3;276&1|64&5|98&5|285&1;646&4|127&2|1126&2|79&3|100&5|204&3|181&2|182&2|507&1|124&5|203&3|202&3|276&1|64&5|98&5|285&1
747;192&5|282&2|133&5|194&3|443&5|811&3|199&4|480&5|416&5|651&5|661&5|22&3;663&5|40&2|1179&1|14&3;192&5|282&2|133&5|194&3|443&5|811&3|199&4|480&5|416&5|651&5|661&5|22&3|663&5|40&2|1179&1|14&3
244;13&4|276&5|168&5|20&4|118&2|475&4|64&5|69&4|509&5|559&4|183&4|537&5;716&3|53&3|1178&3|833&3;13&4|276&5|168&5|20&4|118&2|475&4|64&5|69&4|509&5|559&4|183&4|537&5|716&3|53&3|1178&3|833&3
859;249&5|763&4|762&5|313&5|1132&3|1009&4|287&5|475&4|3&5|476&5|118&3|1326&4;421&5|381&4|288&4|293&4;249&5|763&4|762&5|313&5|1132&3|1009&4|287&5|475&4|3&5|476&5|118&3|1326&4|421&5|381&4|288&4|293&4
101;924&4|763&3|926&3|225&3|975&2|596&3|117&4|411&2|472&3|471&3|147&4|1028&3;237&5|831&3|257&4|820&3;924&4|763&3|926&3|225&3|975&2|596&3|117&4|411&2|472&3|471&3|147&4|1028&3|237&5|831&3|257&4|820&3
451;678&5|1026&1|875&2|305&3|245&2|258&4|334&3|682&4|262&1|333&5|1280&1|681&1;885&1|884&1|948&3|887&1;678&5|1026&1|875&2|305&3|245&2|258&4|334&3|682&4|262&1|333&5|1280&1|681&1|885&1|884&1|948&3|887&1
873;289&2|313&5|326&4|348&3|286&2|750&3|300&4|307&3|269&2|294&4|358&2|879&2;339&3|328&4|259&1|258&3;289&2|313&5|326&4|348&3|286&2|750&3|300&4|307&3|269&2|294&4|358&2|879&2|339&3|328&4|259&1|258&3
920;332&3|292&3|333&4|300&3|350&4|328&2|302&4|1612&4|311&3|313&5|272&3|307&3;347&4|268&3|245&2|299&2;332&3|292&3|333&4|300&3|350&4|328&2|302&4|1612&4|311&3|313&5|272&3|307&3|347&4|268&3|245&2|299&2
904;402&4|288&4|202&2|9&4|747&4|255&5|451&4|709&3|815&4|762&2|111&4|694&3;794&4|603&4|796&3|785&5;402&4|288&4|202&2|9&4|747&4|255&5|451&4|709&3|815&4|762&2|111&4|694&3|794&4|603&4|796&3|785&5
646;300&3|319&3|908&3|258&3|259&3|683&3|332&3|286&3|347&2|1176&4|893&3|313&5;678&3|892&2|682&3|288&3;300&3|319&3|908&3|258&3|259&3|683&3|332&3|286&3|347&2|1176&4|893&3|313&5|678&3|892&2|682&3|288&3
854;421&3|358&2|924&4|273&4|25&3|628&2|15&3|271&4|840&2|151&4|744&2|249&3;1677&3|98&4|93&5|492&4;421&3|358&2|924&4|273&4|25&3|628&2|15&3|271&4|840&2|151&4|744&2|249&3|1677&3|98&4|93&5|492&4
879;292&4|763&5|118&3|127&5|276&4|151&3|1047&2|597&2|222&4|15&4|294&3|304&4;50&4|1&4|282&4|685&4;292&4|763&5|118&3|127&5|276&4|151&3|1047&2|597&2|222&4|15&4|294&3|304&4|50&4|1&4|282&4|685&4
687;313&5|323&2|321&4|879&3|264&3|336&2|245&3|288&4|269&4|324&2|268&5|749&4;319&4|988&3|748&3|678&4;313&5|323&2|321&4|879&3|264&3|336&2|245&3|288&4|269&4|324&2|268&5|749&4|319&4|988&3|748&3|678&4
256;203&4|620&3|117&5|265&4|237&4|546&4|1028&4|1228&1|222&4|831&4|363&3|182&4;1090&2|716&5|794&4|785&4;203&4|620&3|117&5|265&4|237&4|546&4|1028&4|1228&1|222&4|831&4|363&3|182&4|1090&2|716&5|794&4|785&4
735;515&4|628&3|293&3|813&4|333&4|258&4|93&2|325&1|475&4|147&1|327&3|106&3;764&3|1012&2|123&3|117&3;515&4|628&3|293&3|813&4|333&4|258&4|93&2|325&1|475&4|147&1|327&3|106&3|764&3|1012&2|123&3|117&3
788;597&3|518&3|326&4|754&4|133&5|427&2|504&4|241&5|492&3|222&3|176&5|73&3;1518&3|399&3|556&2|231&3;597&3|518&3|326&4|754&4|133&5|427&2|504&4|241&5|492&3|222&3|176&5|73&3|1518&3|399&3|556&2|231&3
286;42&4|475&4|761&4|195&4|240&3|100&3|269&5|234&3|993&2|217&3|209&4|393&4;354&4|1038&5|229&1|390&1;42&4|475&4|761&4|195&4|240&3|100&3|269&5|234&3|993&2|217&3|209&4|393&4|354&4|1038&5|229&1|390&1
569;676&4|257&4|151&5|25&4|117&3|295&3|7&4|118&4|14&4|508&3|277&2|276&4;405&3|3&1|1284&2|268&3;676&4|257&4|151&5|25&4|117&3|295&3|7&4|118&4|14&4|508&3|277&2|276&4|405&3|3&1|1284&2|268&3
220;289&4|294&4|333&3|269&5|288&5|303&4|300&5|319&4|682&4|268&4|995&3|258&3;332&3|325&1|264&3|343&3;289&4|294&4|333&3|269&5|288&5|303&4|300&5|319&4|682&4|268&4|995&3|258&3|332&3|325&1|264&3|343&3
547;345&5|328&4|301&3|333&4|311&2|751&4|258&4|313&5|354&4|303&3|347&4|340&4;316&5|319&4|312&4|289&3;345&5|328&4|301&3|333&4|311&2|751&4|258&4|313&5|354&4|303&3|347&4|340&4|316&5|319&4|312&4|289&3
487;462&2|411&3|627&4|419&3|248&1|58&5|31&5|768&3|356&4|455&2|1425&4|405&4;43&3|720&4|230&5|541&3;462&2|411&3|627&4|419&3|248&1|58&5|31&5|768&3|356&4|455&2|1425&4|405&4|43&3|720&4|230&5|541&3
784;344&4|326&5|751&4|307&4|303&4|258&5|315&4|269&5|292&4|333&4|310&4|268&3;332&4|260&4|678&4|1038&3;344&4|326&5|751&4|307&4|303&4|258&5|315&4|269&5|292&4|333&4|310&4|268&3|332&4|260&4|678&4|1038&3
394;29&3|416&5|403&4|411&4|226&2|431&5|386&3|658&3|385&5|742&5|67&5|763&3;176&5|577&2|63&4|979&5;29&3|416&5|403&4|411&4|226&2|431&5|386&3|658&3|385&5|742&5|67&5|763&3|176&5|577&2|63&4|979&5
399;549&4|63&3|418&3|55&2|154&3|38&2|1086&3|383&2|320&3|110&2|772&4|318&5;47&3|151&2|779&4|93&3;549&4|63&3|418&3|55&2|154&3|38&2|1086&3|383&2|320&3|110&2|772&4|318&5|47&3|151&2|779&4|93&3
92;581&4|672&3|228&4|1&4|963&5|1210&1|66&3|43&3|167&3|135&4|216&3|25&3;595&3|7&4|984&2|1014&3;581&4|672&3|228&4|1&4|963&5|1210&1|66&3|43&3|167&3|135&4|216&3|25&3|595&3|7&4|984&2|1014&3
609;294&2|948&1|258&3|288&2|313&5|352&1|894&1|15&5|259&1|287&5|147&1|538&1;475&2|1012&1|314&1|408&5;294&2|948&1|258&3|288&2|313&5|352&1|894&1|15&5|259&1|287&5|147&1|538&1|475&2|1012&1|314&1|408&5
907;172&4|483&4|1163&4|79&5|287&4|462&4|762&5|647&3|1051&5|1028&5|729&5|742&5;202&5|312&5|198&5|86&5;172&4|483&4|1163&4|79&5|287&4|462&4|762&5|647&3|1051&5|1028&5|729&5|742&5|202&5|312&5|198&5|86&5
707;962&2|212&4|744&3|97&4|815&2|766&3|702&3|705&4|153&3|492&2|242&4|865&5;1530&3|602&4|167&2|1311&3;962&2|212&4|744&3|97&4|815&2|766&3|702&3|705&4|153&3|492&2|242&4|865&5|1530&3|602&4|167&2|1311&3
902;295&2|304&3|1016&2|306&4|250&4|318&5|754&3|328&3|879&4|172&4|333&3|483&4;187&3|275&4|87&4|79&5;295&2|304&3|1016&2|306&4|250&4|318&5|754&3|328&3|879&4|172&4|333&3|483&4|187&3|275&4|87&4|79&5
636;275&3|15&5|272&5|813&5|258&5|283&3|10&5|222&5|100&5|313&5|9&3|740&4;118&5|235&4|760&5|106&4;275&3|15&5|272&5|813&5|258&5|283&3|10&5|222&5|100&5|313&5|9&3|740&4|118&5|235&4|760&5|106&4
154;152&4|482&4|61&4|289&2|488&4|302&4|50&5|175&5|479&4|200&5|475&4|642&3;484&4|202&3|143&3|197&5;152&4|482&4|61&4|289&2|488&4|302&4|50&5|175&5|479&4|200&5|475&4|642&3|484&4|202&3|143&3|197&5
80;154&3|531&4|269&3|303&4|45&4|86&5|215&5|199&2|213&3|514&3|699&3|260&1;466&5|582&3|423&3|237&4;154&3|531&4|269&3|303&4|45&4|86&5|215&5|199&2|213&3|514&3|699&3|260&1|466&5|582&3|423&3|237&4
251;144&5|210&4|300&4|22&5|250&3|45&5|100&4|1012&4|12&4|612&5|248&4|181&4;472&3|109&4|1014&5|405&3;144&5|210&4|300&4|22&5|250&3|45&5|100&4|1012&4|12&4|612&5|248&4|181&4|472&3|109&4|1014&5|405&3
759;332&4|121&5|24&3|298&4|50&4|117&5|181&5|258&4|984&2|257&4|245&3|742&5;591&3|1016&5|405&4|222&5;332&4|121&5|24&3|298&4|50&4|117&5|181&5|258&4|984&2|257&4|245&3|742&5|591&3|1016&5|405&4|222&5
264;234&4|320&4|382&4|184&5|150&5|98&5|182&5|436&3|194&5|14&4|286&2|1070&4;844&1|721&5|25&4|1069&5;234&4|320&4|382&4|184&5|150&5|98&5|182&5|436&3|194&5|14&4|286&2|1070&4|844&1|721&5|25&4|1069&5
508;568&4|524&5|214&3|218&2|151&5|163&3|179&4|1067&4|196&3|23&4|91&4|735&4;101&5|50&5|451&3|229&2;568&4|524&5|214&3|218&2|151&5|163&3|179&4|1067&4|196&3|23&4|91&4|735&4|101&5|50&5|451&3|229&2
519;1238&5|313&5|352&5|288&4|327&4|1434&5|991&2|335&5|895&4|874&5|324&1|350&5;751&4|1293&5|1612&5|908&5;1238&5|313&5|352&5|288&4|327&4|1434&5|991&2|335&5|895&4|874&5|324&1|350&5|751&4|1293&5|1612&5|908&5
192;277&3|284&5|1137&4|50&4|302&5|257&4|269&3|255&2|340&4|813&4|258&5|515&4;252&1|111&2|1061&4|1171&2;277&3|284&5|1137&4|50&4|302&5|257&4|269&3|255&2|340&4|813&4|258&5|515&4|252&1|111&2|1061&4|1171&2
838;96&4|271&4|705&5|408&4|405&4|8&4|1115&4|174&4|732&4|121&2|258&5|56&5;169&4|568&4|228&4|72&4;96&4|271&4|705&5|408&4|405&4|8&4|1115&4|174&4|732&4|121&2|258&5|56&5|169&4|568&4|228&4|72&4
876;289&3|178&4|286&5|878&2|276&4|523&5|187&4|511&5|288&3|174&4|238&4|294&4;531&4|529&4|435&4|22&4;289&3|178&4|286&5|878&2|276&4|523&5|187&4|511&5|288&3|174&4|238&4|294&4|531&4|529&4|435&4|22&4
413;14&5|257&4|328&3|250&3|289&4|270&4|508&4|327&3|936&4|515&5|460&3|181&5;255&3|222&4|124&5|15&4;14&5|257&4|328&3|250&3|289&4|270&4|508&4|327&3|936&4|515&5|460&3|181&5|255&3|222&4|124&5|15&4
602;358&4|678&4|538&4|237&4|300&3|121&4|748&3|259&4|294&5|457&3|50&5|127&5;118&3|125&4|871&3|508&3;358&4|678&4|538&4|237&4|300&3|121&4|748&3|259&4|294&5|457&3|50&5|127&5|118&3|125&4|871&3|508&3
440;883&5|750&5|1194&5|690&4|243&1|1105&5|1265&5|304&5|171&5|312&5|300&3|988&1;213&4|57&5|512&3|921&5;883&5|750&5|1194&5|690&4|243&1|1105&5|1265&5|304&5|171&5|312&5|300&3|988&1|213&4|57&5|512&3|921&5
600;232&3|79&4|2&3|431&3|679&2|810&3|4&4|210&4|29&2|761&4|161&4|227&4;38&3|1407&2|771&3|1274&2;232&3|79&4|2&3|431&3|679&2|810&3|4&4|210&4|29&2|761&4|161&4|227&4|38&3|1407&2|771&3|1274&2
768;1016&2|1014&2|628&3|300&5|476&4|535&3|405&4|315&3|222&4|332&4|475&2|744&3;15&2|354&3|826&1|70&4;1016&2|1014&2|628&3|300&5|476&4|535&3|405&4|315&3|222&4|332&4|475&2|744&3|15&2|354&3|826&1|70&4
3;326&2|341&1|349&3|288&2|333&2|258&2|294&2|335&1|271&3|245&1|344&4|342&4;318&4|346&5|181&4|348&4;326&2|341&1|349&3|288&2|333&2|258&2|294&2|335&1|271&3|245&1|344&4|342&4|318&4|346&5|181&4|348&4
554;288&3|820&2|526&4|173&3|423&4|209&4|21&1|597&4|735&3|118&4|1012&3|596&3;684&4|95&4|1046&4|215&5;288&3|820&2|526&4|173&3|423&4|209&4|21&1|597&4|735&3|118&4|1012&3|596&3|684&4|95&4|1046&4|215&5
922;747&3|237&4|406&4|29&3|810&4|91&4|99&4|184&3|402&3|550&3|62&3|63&3;375&2|249&3|69&3|252&2;747&3|237&4|406&4|29&3|810&4|91&4|99&4|184&3|402&3|550&3|62&3|63&3|375&2|249&3|69&3|252&2
755;302&4|538&4|245&4|299&2|269&5|690&5|258&5|294&3|875&1|286&5|311&4|872&1;938&3|748&4|323&4|688&3;302&4|538&4|245&4|299&2|269&5|690&5|258&5|294&3|875&1|286&5|311&4|872&1|938&3|748&4|323&4|688&3
