userId;state;action_reward;n_state
389;605&5|493&5|1444&3|631&5|778&4|709&4|302&5|615&4|47&4|286&2|477&4|657&5;28&4|629&2|502&4|199&5;605&5|493&5|1444&3|631&5|778&4|709&4|302&5|615&4|47&4|286&2|477&4|657&5|28&4|629&2|502&4|199&5
894;1658&4|165&4|246&4|293&4|1073&4|754&4|19&4|287&4|331&4|922&4|302&4|260&2;343&2|718&3|1153&3|1560&4;1658&4|165&4|246&4|293&4|1073&4|754&4|19&4|287&4|331&4|922&4|302&4|260&2|343&2|718&3|1153&3|1560&4
384;272&5|347&4|258&4|302&5|748&4|313&5|329&3|300&4|343&3|328&4|327&4|286&4;689&4|289&5|271&4|878&4;272&5|347&4|258&4|302&5|748&4|313&5|329&3|300&4|343&3|328&4|327&4|286&4|689&4|289&5|271&4|878&4
658;475&4|127&5|7&4|923&3|530&4|518&4|192&4|527&5|8&5|69&4|24&3|50&4;212&3|488&4|654&4|273&4;475&4|127&5|7&4|923&3|530&4|518&4|192&4|527&5|8&5|69&4|24&3|50&4|212&3|488&4|654&4|273&4
711;684&3|215&3|200&4|476&4|121&1|747&4|69&3|995&4|185&4|762&3|1152&1|720&3;365&3|1168&4|155&4|401&3;684&3|215&3|200&4|476&4|121&1|747&4|69&3|995&4|185&4|762&3|1152&1|720&3|365&3|1168&4|155&4|401&3
732;304&5|245&4|288&4|882&5|937&4|332&5|690&5|294&3|300&4|269&5|321&3|243&5;875&1|322&3|324&2|938&1;304&5|245&4|288&4|882&5|937&4|332&5|690&5|294&3|300&4|269&5|321&3|243&5|875&1|322&3|324&2|938&1
81;151&2|280&4|742&2|475&5|289&3|288&3|926&3|756&1|7&4|147&4|283&4|276&4;169&4|42&4|1&4|210&4;151&2|280&4|742&2|475&5|289&3|288&3|926&3|756&1|7&4|147&4|283&4|276&4|169&4|42&4|1&4|210&4
934;526&2|100&4|212&4|96&4|172&5|66&4|617&4|286&4|209&1|483&3|226&4|228&4;755&4|389&3|225&2|428&4;526&2|100&4|212&4|96&4|172&5|66&4|617&4|286&4|209&1|483&3|226&4|228&4|755&4|389&3|225&2|428&4
852;358&3|408&5|25&3|926&3|289&2|290&4|50&5|260&3|546&4|827&2|597&3|118&4;969&5|930&3|568&4|841&4;358&3|408&5|25&3|926&3|289&2|290&4|50&5|260&3|546&4|827&2|597&3|118&4|969&5|930&3|568&4|841&4
481;100&4|1039&4|8&3|596&4|50&4|283&5|322&4|153&5|313&4|238&4|648&5|1089&3;524&5|514&4|204&4|202&4;100&4|1039&4|8&3|596&4|50&4|283&5|322&4|153&5|313&4|238&4|648&5|1089&3|524&5|514&4|204&4|202&4
72;628&4|644&4|89&3|69&4|402&4|64&5|96&5|509&4|188&4|58&4|12&5|28&4;480&5|427&5|170&3|504&4;628&4|644&4|89&3|69&4|402&4|64&5|96&5|509&4|188&4|58&4|12&5|28&4|480&5|427&5|170&3|504&4
734;82&4|143&5|487&4|419&4|582&2|821&2|607&5|99&4|483&4|213&5|144&2|204&4;294&1|164&3|111&3|479&4;82&4|143&5|487&4|419&4|582&2|821&2|607&5|99&4|483&4|213&5|144&2|204&4|294&1|164&3|111&3|479&4
462;136&4|682&5|328&5|310&5|358&1|313&5|326&4|237&5|259&3|866&5|539&3|895&4;323&2|346&1|322&5|289&5;136&4|682&5|328&5|310&5|358&1|313&5|326&4|237&5|259&3|866&5|539&3|895&4|323&2|346&1|322&5|289&5
185;28&5|286&4|275&4|197&5|703&4|205&3|321&5|269&5|423&5|515&4|514&5|50&4;216&4|528&4|287&5|480&4;28&5|286&4|275&4|197&5|703&4|205&3|321&5|269&5|423&5|515&4|514&5|50&4|216&4|528&4|287&5|480&4
403;288&4|515&4|9&3|148&5|237&5|1012&1|282&5|117&4|50&5|127&4|845&4|866&4;1199&2|410&2|476&4|472&4;288&4|515&4|9&3|148&5|237&5|1012&1|282&5|117&4|50&5|127&4|845&4|866&4|1199&2|410&2|476&4|472&4
590;298&2|1009&3|111&3|864&1|13&4|293&3|282&2|6&5|15&3|150&5|126&5|1129&3;221&4|475&4|248&4|286&5;298&2|1009&3|111&3|864&1|13&4|293&3|282&2|6&5|15&3|150&5|126&5|1129&3|221&4|475&4|248&4|286&5
211;215&5|526&4|228&3|1330&3|423&5|491&3|9&3|443&1|457&4|64&3|275&2|199&5;455&3|263&3|300&2|257&5;215&5|526&4|228&3|1330&3|423&5|491&3|9&3|443&1|457&4|64&3|275&2|199&5|455&3|263&3|300&2|257&5
744;174&4|1134&3|603&5|188&3|28&3|127&5|23&4|302&5|481&3|479&5|301&3|307&4;50&3|628&2|237&4|276&4;174&4|1134&3|603&5|188&3|28&3|127&5|23&4|302&5|481&3|479&5|301&3|307&4|50&3|628&2|237&4|276&4
