userId;state;action_reward;n_state
389;239&3|159&2|154&3|98&4|550&3|217&3|475&5|526&3|40&3|1036&2|133&5|419&3;731&3|199&5|176&4|395&2;239&3|159&2|154&3|98&4|550&3|217&3|475&5|526&3|40&3|1036&2|133&5|419&3|731&3|199&5|176&4|395&2
894;13&4|874&4|7&4|863&5|93&4|116&4|327&4|271&2|262&4|249&3|117&3|121&3;718&3|212&5|638&3|909&3;13&4|874&4|7&4|863&5|93&4|116&4|327&4|271&2|262&4|249&3|117&3|121&3|718&3|212&5|638&3|909&3
384;302&5|313&5|258&4|328&4|347&4|300&4|333&4|286&4|879&4|989&4|355&4|327&4;751&4|271&4|878&4|289&5;302&5|313&5|258&4|328&4|347&4|300&4|333&4|286&4|879&4|989&4|355&4|327&4|751&4|271&4|878&4|289&5
658;603&4|7&4|169&5|510&3|69&4|1101&4|257&4|8&5|201&3|511&4|475&4|235&2;212&3|735&3|318&4|168&3;603&4|7&4|169&5|510&3|69&4|1101&4|257&4|8&5|201&3|511&4|475&4|235&2|212&3|735&3|318&4|168&3
711;387&4|89&5|694&5|829&2|1115&4|180&4|1118&4|250&2|83&5|79&4|1170&3|658&4;248&5|86&5|959&5|315&4;387&4|89&5|694&5|829&2|1115&4|180&4|1118&4|250&2|83&5|79&4|1170&3|658&4|248&5|86&5|959&5|315&4
732;243&5|305&2|873&5|245&4|304&5|332&5|286&5|294&3|882&5|288&4|300&4|690&5;938&1|875&1|324&2|322&3;243&5|305&2|873&5|245&4|304&5|332&5|286&5|294&3|882&5|288&4|300&4|690&5|938&1|875&1|324&2|322&3
81;595&4|405&3|410&4|1047&3|25&5|93&3|824&3|717&2|276&4|596&3|475&5|726&4;432&2|42&4|318&5|3&4;595&4|405&3|410&4|1047&3|25&5|93&3|824&3|717&2|276&4|596&3|475&5|726&4|432&2|42&4|318&5|3&4
934;161&4|1203&5|313&3|152&4|818&1|69&5|527&3|199&4|237&4|213&4|451&4|624&4;428&4|4&5|94&4|153&5;161&4|1203&5|313&3|152&4|818&1|69&5|527&3|199&4|237&4|213&4|451&4|624&4|428&4|4&5|94&4|153&5
852;117&4|264&3|323&3|926&3|50&5|678&3|259&4|7&3|260&3|289&2|681&4|151&4;506&4|930&3|407&3|841&4;117&4|264&3|323&3|926&3|50&5|678&3|259&4|7&3|260&3|289&2|681&4|151&4|506&4|930&3|407&3|841&4
481;238&4|484&4|70&5|435&5|498&5|173&4|678&3|199&5|210&4|479&4|692&4|283&5;367&3|514&4|580&4|393&3;238&4|484&4|70&5|435&5|498&5|173&4|678&3|199&5|210&4|479&4|692&4|283&5|367&3|514&4|580&4|393&3
72;582&4|1&4|50&2|9&5|664&3|212&5|100&5|405&3|70&4|215&4|87&4|271&1;525&4|466&4|493&5|484&4;582&4|1&4|50&2|9&5|664&3|212&5|100&5|405&3|70&4|215&4|87&4|271&1|525&4|466&4|493&5|484&4
734;97&4|582&2|162&3|603&4|318&5|98&4|275&4|699&4|165&3|172&4|144&2|483&4;95&4|294&1|282&4|15&4;97&4|582&2|162&3|603&4|318&5|98&4|275&4|699&4|165&3|172&4|144&2|483&4|95&4|294&1|282&4|15&4
462;326&4|358&1|332&5|259&3|288&5|100&4|873&4|11&5|136&4|313&5|272&5|895&4;323&2|289&5|322&5|330&3;326&4|358&1|332&5|259&3|288&5|100&4|873&4|11&5|136&4|313&5|272&5|895&4|323&2|289&5|322&5|330&3
185;515&4|286&4|86&5|939&3|9&4|701&3|47&4|276&4|25&4|50&4|740&4|239&3;528&4|258&4|480&4|237&4;515&4|286&4|86&5|939&3|9&4|701&3|47&4|276&4|25&4|50&4|740&4|239&3|528&4|258&4|480&4|237&4
403;50&5|282&5|845&4|7&5|866&4|111&4|106&2|1047&2|864&4|9&3|117&4|748&5;597&2|472&4|1199&2|925&4;50&5|282&5|845&4|7&5|866&4|111&4|106&2|1047&2|864&4|9&3|117&4|748&5|597&2|472&4|1199&2|925&4
590;676&4|15&3|1017&4|1014&3|284&2|1061&2|14&5|744&4|9&3|255&1|130&1|126&5;286&5|1331&4|276&4|740&4;676&4|15&3|1017&4|1014&3|284&2|1061&2|14&5|744&4|9&3|255&1|130&1|126&5|286&5|1331&4|276&4|740&4
