userId;state;action_reward;n_state
389;684&4|132&5|946&3|693&4|416&4|160&4|124&4|498&5|845&4|480&5|604&4|553&2;700&2|346&4|997&3|722&2;684&4|132&5|946&3|693&4|416&4|160&4|124&4|498&5|845&4|480&5|604&4|553&2|700&2|346&4|997&3|722&2
894;25&2|281&3|689&3|111&3|339&4|286&5|252&3|50&4|257&3|283&3|509&4|12&5;902&3|751&3|904&4|61&4;25&2|281&3|689&3|111&3|339&4|286&5|252&3|50&4|257&3|283&3|509&4|12&5|902&3|751&3|904&4|61&4
384;300&4|748&4|343&3|272&5|989&4|313&5|333&4|327&4|316&5|355&4|286&4|329&3;289&5|271&4|878&4|689&4;300&4|748&4|343&3|272&5|989&4|313&5|333&4|327&4|316&5|355&4|286&4|329&3|289&5|271&4|878&4|689&4
658;24&3|467&4|235&2|477&3|923&3|127&5|511&4|530&4|952&2|718&3|69&4|9&4;168&3|654&4|151&5|943&3;24&3|467&4|235&2|477&3|923&3|127&5|511&4|530&4|952&2|718&3|69&4|9&4|168&3|654&4|151&5|943&3
711;955&1|417&4|40&4|713&3|421&4|241&4|283&4|170&5|180&4|1053&4|1170&3|488&4;778&4|281&3|312&5|94&2;955&1|417&4|40&4|713&3|421&4|241&4|283&4|170&5|180&4|1053&4|1170&3|488&4|778&4|281&3|312&5|94&2
732;873&5|294&3|286&5|300&4|289&3|882&5|245&4|305&2|304&5|690&5|269&5|332&5;324&2|322&3|875&1|938&1;873&5|294&3|286&5|300&4|289&3|882&5|245&4|305&2|304&5|690&5|269&5|332&5|324&2|322&3|875&1|938&1
81;824&3|25&5|410&4|283&4|147&4|289&3|726&4|742&2|280&4|1047&3|282&5|273&4;318&5|544&2|432&2|3&4;824&3|25&5|410&4|283&4|147&4|289&3|726&4|742&2|280&4|1047&3|282&5|273&4|318&5|544&2|432&2|3&4
934;648&3|663&5|657&3|492&4|705&4|195&4|216&1|100&4|432&5|193&4|420&4|154&3;225&2|573&2|94&4|436&3;648&3|663&5|657&3|492&4|705&4|195&4|216&1|100&4|432&5|193&4|420&4|154&3|225&2|573&2|94&4|436&3
852;109&3|259&4|118&4|1615&2|25&3|840&3|151&4|685&3|235&4|257&4|472&3|926&3;1052&4|969&5|820&4|506&4;109&3|259&4|118&4|1615&2|25&3|840&3|151&4|685&3|235&4|257&4|472&3|926&3|1052&4|969&5|820&4|506&4
481;211&5|650&3|318&1|173&4|216&5|507&4|144&4|484&4|283&5|42&3|479&4|238&4;367&3|88&4|514&4|4&3;211&5|650&3|318&1|173&4|216&5|507&4|144&4|484&4|283&5|42&3|479&4|238&4|367&3|88&4|514&4|4&3
72;51&4|69&4|176&2|23&4|226&4|96&5|1110&3|68&3|121&3|135&4|7&1|1148&4;127&5|194&4|479&4|134&5;51&4|69&4|176&2|23&4|226&4|96&5|1110&3|68&3|121&3|135&4|7&1|1148&4|127&5|194&4|479&4|134&5
734;483&4|419&4|288&4|751&4|193&4|166&3|705&4|97&4|699&4|174&4|162&3|607&5;95&4|282&4|496&5|164&3;483&4|419&4|288&4|751&4|193&4|166&3|705&4|97&4|699&4|174&4|162&3|607&5|95&4|282&4|496&5|164&3
462;292&5|261&2|11&5|313&5|332&5|895&4|358&1|866&5|873&4|310&5|237&5|272&5;315&4|346&1|271&1|322&5;292&5|261&2|11&5|313&5|332&5|895&4|358&1|866&5|873&4|310&5|237&5|272&5|315&4|346&1|271&1|322&5
185;196&4|845&4|638&4|223&4|178&4|740&4|205&3|160&1|47&4|690&4|23&4|239&3;258&4|480&4|199&4|302&4;196&4|845&4|638&4|223&4|178&4|740&4|205&3|160&1|47&4|690&4|23&4|239&3|258&4|480&4|199&4|302&4
403;864&4|147&5|117&4|1012&1|181&4|866&4|282&5|151&4|1&4|50&5|477&4|546&3;370&3|476&4|410&2|597&2;864&4|147&5|117&4|1012&1|181&4|866&4|282&5|151&4|1&4|50&5|477&4|546&3|370&3|476&4|410&2|597&2
590;116&5|744&4|100&5|124&5|150&5|1129&3|546&1|676&4|864&1|591&3|125&3|6&5;1331&4|287&4|740&4|286&5;116&5|744&4|100&5|124&5|150&5|1129&3|546&1|676&4|864&1|591&3|125&3|6&5|1331&4|287&4|740&4|286&5
211;678&3|228&3|520&4|705&4|199&5|357&2|526&4|457&4|1330&3|1127&1|215&5|596&3;257&5|890&2|117&4|127&4;678&3|228&3|520&4|705&4|199&5|357&2|526&4|457&4|1330&3|1127&1|215&5|596&3|257&5|890&2|117&4|127&4
744;963&5|428&4|302&5|127&5|340&3|301&3|482&3|657&5|483&4|479&5|23&4|603&5;237&4|276&4|508&5|50&3;963&5|428&4|302&5|127&5|340&3|301&3|482&3|657&5|483&4|479&5|23&4|603&5|237&4|276&4|508&5|50&3
781;324&4|288&2|223&4|268&2|195&4|97&4|878&1|100&5|483&5|286&1|187&5|318&3;232&3|87&4|135&5|50&5;324&4|288&2|223&4|268&2|195&4|97&4|878&1|100&5|483&5|286&1|187&5|318&3|232&3|87&4|135&5|50&5
496;156&3|1286&2|99&3|181&5|633&3|393&1|1091&1|228&1|721&5|1401&3|480&3|151&3;190&5|1229&1|1139&2|217&5;156&3|1286&2|99&3|181&5|633&3|393&1|1091&1|228&1|721&5|1401&3|480&3|151&3|190&5|1229&1|1139&2|217&5
9;276&4|690&1|507&4|7&4|479&4|371&5|340&4|615&4|201&5|298&5|402&4|6&5;385&5|286&5|487&5|691&5;276&4|690&1|507&4|7&4|479&4|371&5|340&4|615&4|201&5|298&5|402&4|6&5|385&5|286&5|487&5|691&5
892;155&2|12&5|500&5|679&3|729&4|521&5|129&3|88&4|176&5|229&3|357&5|96&4;63&4|73&3|820&3|849&2;155&2|12&5|500&5|679&3|729&4|521&5|129&3|88&4|176&5|229&3|357&5|96&4|63&4|73&3|820&3|849&2
149;346&4|311&3|301&3|262&1|313&5|333&1|286&5|308&2|1296&3|328&2|345&4|303&4;321&2|326&3|689&2|678&2;346&4|311&3|301&3|262&1|313&5|333&1|286&5|308&2|1296&3|328&2|345&4|303&4|321&2|326&3|689&2|678&2
640;770&4|802&3|168&5|55&5|428&5|778&4|233&4|210&5|174&5|750&5|732&4|173&5;926&3|186&5|1228&4|313&5;770&4|802&3|168&5|55&5|428&5|778&4|233&4|210&5|174&5|750&5|732&4|173&5|926&3|186&5|1228&4|313&5
412;214&3|23&4|186&5|114&4|1&4|64&4|651&4|408&4|939&4|4&3|92&3|117&4;195&4|81&2|276&5|206&2;214&3|23&4|186&5|114&4|1&4|64&4|651&4|408&4|939&4|4&3|92&3|117&4|195&4|81&2|276&5|206&2
265;237&5|591&5|294&4|748&5|258&4|477&3|279&2|323&3|1197&2|328&4|676&2|934&3;273&5|151&2|240&3|410&4;237&5|591&5|294&4|748&5|258&4|477&3|279&2|323&3|1197&2|328&4|676&2|934&3|273&5|151&2|240&3|410&4
153;357&5|323&2|294&2|22&2|322&3|56&5|50&1|64&5|216&2|321&3|678&2|127&3;182&5|79&5|258&5|510&3;357&5|323&2|294&2|22&2|322&3|56&5|50&1|64&5|216&2|321&3|678&2|127&3|182&5|79&5|258&5|510&3
484;28&5|150&4|385&4|172&5|343&2|679&2|50&5|294&4|122&2|7&4|255&3|720&4;625&4|415&3|951&1|665&4;28&5|150&4|385&4|172&5|343&2|679&2|50&5|294&4|122&2|7&4|255&3|720&4|625&4|415&3|951&1|665&4
530;443&4|220&5|815&4|535&4|322&4|172&4|660&3|98&4|483&3|582&4|100&4|176&3;1300&2|88&4|1226&4|470&3;443&4|220&5|815&4|535&4|322&4|172&4|660&3|98&4|483&3|582&4|100&4|176&3|1300&2|88&4|1226&4|470&3
758;310&3|765&2|955&2|496&3|864&4|95&3|890&3|118&2|196&4|436&3|431&3|66&3;752&3|316&5|230&4|315&5;310&3|765&2|955&2|496&3|864&4|95&3|890&3|118&2|196&4|436&3|431&3|66&3|752&3|316&5|230&4|315&5
939;275&4|591&5|118&5|285&5|680&2|222&5|1190&5|326&5|756&5|274&5|405&4|237&5;254&3|934&3|818&3|931&2;275&4|591&5|118&5|285&5|680&2|222&5|1190&5|326&5|756&5|274&5|405&4|237&5|254&3|934&3|818&3|931&2
435;44&2|566&4|186&4|86&4|204&3|127&4|778&4|31&5|54&4|148&3|12&5|609&4;717&3|476&3|636&4|1552&3;44&2|566&4|186&4|86&4|204&3|127&4|778&4|31&5|54&4|148&3|12&5|609&4|717&3|476&3|636&4|1552&3
657;873&3|508&4|273&3|340&4|286&4|258&2|744&4|1&3|7&3|269&5|475&4|301&3;109&1|151&4|628&3|118&1;873&3|508&4|273&3|340&4|286&4|258&2|744&4|1&3|7&3|269&5|475&4|301&3|109&1|151&4|628&3|118&1
626;327&4|879&1|258&4|264&1|748&2|289&1|336&1|333&1|330&3|286&5|302&4|294&3;272&5|923&5|358&1|313&5;327&4|879&1|258&4|264&1|748&2|289&1|336&1|333&1|330&3|286&5|302&4|294&3|272&5|923&5|358&1|313&5
818;269&3|258&4|313&4|303&5|288&5|346&4|316&4|286&4|300&2|322&2|751&5|328&4;245&4|887&4|312&2|1105&1;269&3|258&4|313&4|303&5|288&5|346&4|316&4|286&4|300&2|322&2|751&5|328&4|245&4|887&4|312&2|1105&1
686;209&5|327&5|187&5|28&4|134&5|97&2|265&4|194&5|474&5|425&5|651&5|197&5;1184&1|451&4|467&5|181&4;209&5|327&5|187&5|28&4|134&5|97&2|265&4|194&5|474&5|425&5|651&5|197&5|1184&1|451&4|467&5|181&4
67;276&4|123&4|472&4|1&3|743&4|125&4|1052&3|1095&4|1093&5|235&3|827&3|756&3;117&5|24&4|833&4|405&5;276&4|123&4|472&4|1&3|743&4|125&4|1052&3|1095&4|1093&5|235&3|827&3|756&3|117&5|24&4|833&4|405&5
406;7&4|469&4|589&5|127&4|924&4|289&3|923&3|199&5|121&5|411&4|1118&3|182&4;772&4|39&4|503&3|215&3;7&4|469&4|589&5|127&4|924&4|289&3|923&3|199&5|121&5|411&4|1118&3|182&4|772&4|39&4|503&3|215&3
114;655&3|200&3|482&4|269&4|224&3|483&4|654&3|855&3|175&5|318&3|172&5|157&2;179&5|210&3|171&4|522&5;655&3|200&3|482&4|269&4|224&3|483&4|654&3|855&3|175&5|318&3|172&5|157&2|179&5|210&3|171&4|522&5
538;528&5|12&4|275&4|168&3|735&3|191&5|423&4|196&4|276&1|127&5|58&4|42&1;204&3|238&5|213&3|216&4;528&5|12&4|275&4|168&3|735&3|191&5|423&4|196&4|276&1|127&5|58&4|42&1|204&3|238&5|213&3|216&4
398;497&3|197&5|111&3|56&4|174&5|953&3|756&3|50&5|519&4|993&3|478&5|228&5;186&4|49&3|71&5|648&5;497&3|197&5|111&3|56&4|174&5|953&3|756&3|50&5|519&4|993&3|478&5|228&5|186&4|49&3|71&5|648&5
517;328&3|117&4|127&4|369&5|335&3|823&2|105&1|181&4|405&4|131&3|25&2|761&5;300&5|50&5|1177&5|283&4;328&3|117&4|127&4|369&5|335&3|823&2|105&1|181&4|405&4|131&3|25&2|761&5|300&5|50&5|1177&5|283&4
291;184&4|471&4|31&4|144&5|282&4|772&4|569&3|181&5|46&4|448&5|943&4|100&5;417&4|794&4|739&3|946&4;184&4|471&4|31&4|144&5|282&4|772&4|569&3|181&5|46&4|448&5|943&4|100&5|417&4|794&4|739&3|946&4
7;471&4|659&5|47&5|544&3|441&2|307&5|529&2|680&4|507&5|188&5|71&5|140&5;418&4|662&3|450&4|621&5;471&4|659&5|47&5|544&3|441&2|307&5|529&2|680&4|507&5|188&5|71&5|140&5|418&4|662&3|450&4|621&5
563;118&4|692&5|367&4|70&4|476&3|257&5|678&2|167&4|304&2|301&4|255&5|172&5;50&5|210&4|181&4|153&4;118&4|692&5|367&4|70&4|476&3|257&5|678&2|167&4|304&2|301&4|255&5|172&5|50&5|210&4|181&4|153&4
477;274&5|88&5|778&4|724&4|709&5|756&4|722&5|280&4|237&4|1051&5|739&4|794&4;66&5|546&4|20&4|289&5;274&5|88&5|778&4|724&4|709&5|756&4|722&5|280&4|237&4|1051&5|739&4|794&4|66&5|546&4|20&4|289&5
327;274&2|628&2|451&4|260&1|651&4|886&2|127&4|271&3|324&3|466&3|70&4|186&2;202&4|568&2|772&3|192&5;274&2|628&2|451&4|260&1|651&4|886&2|127&4|271&3|324&3|466&3|70&4|186&2|202&4|568&2|772&3|192&5
905;333&3|150&4|116&3|129&4|322&3|748&2|125&3|100&4|258&3|345&4|245&3|471&4;475&3|717&1|1011&3|137&3;333&3|150&4|116&3|129&4|322&3|748&2|125&3|100&4|258&3|345&4|245&3|471&4|475&3|717&1|1011&3|137&3
134;339&2|323&4|286&3|678&4|300&3|748&5|313&5|879&4|328&4|258&4|326&5|315&3;508&3|892&2|15&5|1&5;339&2|323&4|286&3|678&4|300&3|748&5|313&5|879&4|328&4|258&4|326&5|315&3|508&3|892&2|15&5|1&5
