userId;state;action_reward;n_state
389;25&3|118&2|1530&2|674&2|423&5|161&2|663&4|496&4|90&3|416&4|197&5|194&4;94&2|712&3|525&4|88&3;25&3|118&2|1530&2|674&2|423&5|161&2|663&4|496&4|90&3|416&4|197&5|194&4|94&2|712&3|525&4|88&3
894;190&5|933&3|753&5|86&4|595&3|165&4|748&3|9&4|463&4|512&5|845&3|333&4;905&3|171&3|355&3|347&4;190&5|933&3|753&5|86&4|595&3|165&4|748&3|9&4|463&4|512&5|845&3|333&4|905&3|171&3|355&3|347&4
384;989&4|329&3|347&4|879&4|313&5|272&5|328&4|343&3|258&4|333&4|327&4|316&5;751&4|689&4|878&4|289&5;989&4|329&3|347&4|879&4|313&5|272&5|328&4|343&3|258&4|333&4|327&4|316&5|751&4|689&4|878&4|289&5
658;960&4|100&4|467&4|201&3|458&3|628&3|276&4|9&4|182&5|510&3|1101&4|127&5;198&5|70&3|31&3|654&4;960&4|100&4|467&4|201&3|458&3|628&3|276&4|9&4|182&5|510&3|1101&4|127&5|198&5|70&3|31&3|654&4
711;403&4|241&4|432&4|66&4|65&4|193&4|317&4|676&5|50&4|720&3|196&5|715&4;1466&4|16&5|778&4|272&5;403&4|241&4|432&4|66&4|65&4|193&4|317&4|676&5|50&4|720&3|196&5|715&4|1466&4|16&5|778&4|272&5
732;321&3|873&5|690&5|304&5|269&5|300&4|305&2|937&4|288&4|294&3|243&5|286&5;875&1|322&3|324&2|938&1;321&3|873&5|690&5|304&5|269&5|300&4|305&2|937&4|288&4|294&3|243&5|286&5|875&1|322&3|324&2|938&1
81;276&4|405&3|111&3|275&4|1028&1|926&3|280&4|274&3|726&4|596&3|717&2|118&2;210&4|3&4|42&4|79&5;276&4|405&3|111&3|275&4|1028&1|926&3|280&4|274&3|726&4|596&3|717&2|118&2|210&4|3&4|42&4|79&5
934;177&3|1018&4|254&4|423&3|550&4|99&3|657&3|427&4|257&4|963&5|510&5|488&5;153&5|712&4|389&3|605&4;177&3|1018&4|254&4|423&3|550&4|99&3|657&3|427&4|257&4|963&5|510&5|488&5|153&5|712&4|389&3|605&4
852;121&4|597&3|289&2|274&3|250&4|100&4|546&4|151&4|840&3|127&4|405&3|181&4;122&1|969&5|841&4|1052&4;121&4|597&3|289&2|274&3|250&4|100&4|546&4|151&4|840&3|127&4|405&3|181&4|122&1|969&5|841&4|1052&4
481;507&4|596&4|98&4|198&4|322&4|484&4|216&5|427&4|197&3|207&3|1039&4|173&4;393&3|202&4|430&4|659&5;507&4|596&4|98&4|198&4|322&4|484&4|216&5|427&4|197&3|207&3|1039&4|173&4|393&3|202&4|430&4|659&5
72;550&4|77&4|220&3|1147&5|435&5|528&4|51&4|187&4|356&4|509&4|699&3|521&4;642&4|203&3|194&4|45&5;550&4|77&4|220&3|1147&5|435&5|528&4|51&4|187&4|356&4|509&4|699&3|521&4|642&4|203&3|194&4|45&5
734;198&1|705&4|56&1|485&5|222&1|162&3|423&4|143&5|172&4|604&4|202&5|275&4;496&5|479&4|294&1|111&3;198&1|705&4|56&1|485&5|222&1|162&3|423&4|143&5|172&4|604&4|202&5|275&4|496&5|479&4|294&1|111&3
462;261&2|332&5|100&4|181&4|300&5|655&5|237&5|866&5|22&5|678&3|873&4|326&4;323&2|330&3|315&4|271&1;261&2|332&5|100&4|181&4|300&5|655&5|237&5|866&5|22&5|678&3|873&4|326&4|323&2|330&3|315&4|271&1
185;223&4|205&3|514&5|515&4|9&4|25&4|23&4|845&4|47&4|318&4|50&4|178&4;287&5|447&4|237&4|480&4;223&4|205&3|514&5|515&4|9&4|25&4|23&4|845&4|47&4|318&4|50&4|178&4|287&5|447&4|237&4|480&4
403;1012&1|282&5|9&3|276&4|181&4|100&5|147&5|864&4|117&4|515&4|845&4|258&4;472&4|760&1|1199&2|476&4;1012&1|282&5|9&3|276&4|181&4|100&5|147&5|864&4|117&4|515&4|845&4|258&4|472&4|760&1|1199&2|476&4
590;1061&2|130&1|116&5|285&5|14&5|100&5|125&3|137&5|293&3|547&4|9&3|1009&3;286&5|275&4|248&4|287&4;1061&2|130&1|116&5|285&5|14&5|100&5|125&3|137&5|293&3|547&4|9&3|1009&3|286&5|275&4|248&4|287&4
211;526&4|1127&1|199&5|528&4|1025&3|705&4|462&4|876&2|491&3|228&3|64&3|678&3;181&1|890&2|455&3|127&4;526&4|1127&1|199&5|528&4|1025&3|705&4|462&4|876&2|491&3|228&3|64&3|678&3|181&1|890&2|455&3|127&4
744;28&3|482&3|9&3|483&4|1134&3|479&5|156&4|127&5|307&4|301&3|302&5|428&4;237&4|276&4|50&3|628&2;28&3|482&3|9&3|483&4|1134&3|479&5|156&4|127&5|307&4|301&3|302&5|428&4|237&4|276&4|50&3|628&2
781;324&4|288&2|268&2|483&5|322&2|174&5|191&4|134&5|289&3|56&3|294&1|187&5;232&3|135&5|50&5|64&4;324&4|288&2|268&2|483&5|322&2|174&5|191&4|134&5|289&3|56&3|294&1|187&5|232&3|135&5|50&5|64&4
496;483&4|506&3|333&3|1041&1|659&3|150&2|132&3|288&2|480&3|154&2|469&3|1401&3;1139&2|39&5|1133&3|89&5;483&4|506&3|333&3|1041&1|659&3|150&2|132&3|288&2|480&3|154&2|469&3|1401&3|1139&2|39&5|1133&3|89&5
9;276&4|479&4|294&4|507&4|201&5|615&4|242&4|521&4|50&5|527&3|6&5|340&4;691&5|385&5|483&5|487&5;276&4|479&4|294&4|507&4|201&5|615&4|242&4|521&4|50&5|527&3|6&5|340&4|691&5|385&5|483&5|487&5
892;230&4|1124&4|692&4|15&4|11&3|633&4|54&3|405&4|210&4|515&5|173&5|87&5;501&3|566&4|118&4|576&4;230&4|1124&4|692&4|15&4|11&3|633&4|54&3|405&4|210&4|515&5|173&5|87&5|501&3|566&4|118&4|576&4
149;269&5|245&3|313&5|1295&3|286&5|319&2|305&4|262&1|325&2|310&2|340&4|896&4;312&1|678&2|321&2|323&2;269&5|245&3|313&5|1295&3|286&5|319&2|305&4|262&1|325&2|310&2|340&4|896&4|312&1|678&2|321&2|323&2
640;81&5|761&5|180&5|689&4|68&4|42&5|373&3|550&4|170&5|318&5|566&4|201&4;126&4|269&5|249&4|369&3;81&5|761&5|180&5|689&4|68&4|42&5|373&3|550&4|170&5|318&5|566&4|201&4|126&4|269&5|249&4|369&3
412;70&4|23&4|175&4|24&3|64&4|969&3|634&5|1&4|684&4|56&5|172&5|92&3;436&4|206&2|135&4|173&5;70&4|23&4|175&4|24&3|64&4|969&3|634&5|1&4|684&4|56&5|172&5|92&3|436&4|206&2|135&4|173&5
265;1016&3|676&2|756&4|15&3|327&3|688&2|294&4|409&3|742&5|100&5|245&4|1&5;293&4|151&2|410&4|282&5;1016&3|676&2|756&4|15&3|327&3|688&2|294&4|409&3|742&5|100&5|245&4|1&5|293&4|151&2|410&4|282&5
153;568&4|22&2|357&5|322&3|323&2|294&2|64&5|216&2|172&1|174&1|678&2|50&1;258&5|79&5|182&5|187&2;568&4|22&2|357&5|322&3|323&2|294&2|64&5|216&2|172&1|174&1|678&2|50&1|258&5|79&5|182&5|187&2
484;778&5|823&4|9&1|300&4|183&4|89&4|265&5|195&5|96&5|79&5|463&4|313&5;275&3|554&4|95&4|94&4;778&5|823&4|9&1|300&4|183&4|89&4|265&5|195&5|96&5|79&5|463&4|313&5|275&3|554&4|95&4|94&4
530;322&4|56&3|476&4|196&5|178&5|195&3|163&3|172&4|582&4|50&4|181&3|60&5;88&4|319&3|470&3|1136&4;322&4|56&3|476&4|196&5|178&5|195&3|163&3|172&4|582&4|50&4|181&3|60&5|88&4|319&3|470&3|1136&4
